Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 134, Code: 500, Latency: 6.285715s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.349678 UTC, Response Timestamp: 2023-12-15 20:02:05.635393 UTC
Logger ==> Hit: 136, Code: 200, Latency: 6.492025s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.350094 UTC, Response Timestamp: 2023-12-15 20:02:05.842119 UTC
Logger ==> Hit: 138, Code: 200, Latency: 6.695635s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.350116 UTC, Response Timestamp: 2023-12-15 20:02:06.045751 UTC
Logger ==> Hit: 107, Code: 200, Latency: 8.07606s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187417 UTC, Response Timestamp: 2023-12-15 20:02:06.263477 UTC
Logger ==> Hit: 108, Code: 200, Latency: 8.281525s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.18742 UTC, Response Timestamp: 2023-12-15 20:02:06.468945 UTC
Logger ==> Hit: 114, Code: 500, Latency: 8.284546s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187489 UTC, Response Timestamp: 2023-12-15 20:02:06.472035 UTC
Logger ==> Hit: 111, Code: 500, Latency: 8.28875s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187439 UTC, Response Timestamp: 2023-12-15 20:02:06.476189 UTC
Logger ==> Hit: 112, Code: 500, Latency: 8.491818s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187442 UTC, Response Timestamp: 2023-12-15 20:02:06.67926 UTC
Logger ==> Hit: 116, Code: 200, Latency: 8.904877s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187524 UTC, Response Timestamp: 2023-12-15 20:02:07.092401 UTC
Logger ==> Hit: 113, Code: 500, Latency: 8.905924s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187452 UTC, Response Timestamp: 2023-12-15 20:02:07.093376 UTC
Logger ==> Hit: 127, Code: 200, Latency: 9.109012s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187574 UTC, Response Timestamp: 2023-12-15 20:02:07.296586 UTC
Logger ==> Hit: 119, Code: 500, Latency: 9.313592s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.18754 UTC, Response Timestamp: 2023-12-15 20:02:07.501132 UTC
Logger ==> Hit: 118, Code: 500, Latency: 9.52134s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187529 UTC, Response Timestamp: 2023-12-15 20:02:07.708869 UTC
Logger ==> Hit: 122, Code: 200, Latency: 9.722912s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:58.187558 UTC, Response Timestamp: 2023-12-15 20:02:07.91047 UTC
Logger ==> Hit: 155, Code: 500, Latency: 7.064694s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.255683 UTC, Response Timestamp: 2023-12-15 20:02:08.320377 UTC
Logger ==> Hit: 158, Code: 200, Latency: 7.270703s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.25577 UTC, Response Timestamp: 2023-12-15 20:02:08.526473 UTC
Logger ==> Hit: 154, Code: 200, Latency: 7.477488s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.25568 UTC, Response Timestamp: 2023-12-15 20:02:08.733168 UTC
Logger ==> Hit: 161, Code: 500, Latency: 7.684711s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256066 UTC, Response Timestamp: 2023-12-15 20:02:08.940777 UTC
Logger ==> Hit: 193, Code: 500, Latency: 6.105004s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040096 UTC, Response Timestamp: 2023-12-15 20:02:09.1451 UTC
Logger ==> Hit: 195, Code: 500, Latency: 6.310385s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.04025 UTC, Response Timestamp: 2023-12-15 20:02:09.350635 UTC
Logger ==> Hit: 196, Code: 500, Latency: 6.312551s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040271 UTC, Response Timestamp: 2023-12-15 20:02:09.352822 UTC
Logger ==> Hit: 199, Code: 200, Latency: 6.721989s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040302 UTC, Response Timestamp: 2023-12-15 20:02:09.762291 UTC
Logger ==> Hit: 229, Code: 200, Latency: 5.825956s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.143608 UTC, Response Timestamp: 2023-12-15 20:02:09.969564 UTC
Logger ==> Hit: 230, Code: 200, Latency: 6.23395s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.14389 UTC, Response Timestamp: 2023-12-15 20:02:10.37784 UTC
Logger ==> Hit: 227, Code: 500, Latency: 6.235374s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.14392 UTC, Response Timestamp: 2023-12-15 20:02:10.379294 UTC
Logger ==> Hit: 234, Code: 200, Latency: 6.645722s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.14412 UTC, Response Timestamp: 2023-12-15 20:02:10.789842 UTC
Logger ==> Hit: 249, Code: 200, Latency: 5.825722s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.173394 UTC, Response Timestamp: 2023-12-15 20:02:10.999116 UTC
Logger ==> Hit: 252, Code: 500, Latency: 6.033945s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.173805 UTC, Response Timestamp: 2023-12-15 20:02:11.20775 UTC
Logger ==> Hit: 254, Code: 200, Latency: 6.43928s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.173917 UTC, Response Timestamp: 2023-12-15 20:02:11.613197 UTC
Logger ==> Hit: 256, Code: 500, Latency: 6.650709s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.173987 UTC, Response Timestamp: 2023-12-15 20:02:11.824696 UTC
Logger ==> Hit: 258, Code: 200, Latency: 7.052607s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.17408 UTC, Response Timestamp: 2023-12-15 20:02:12.226687 UTC
Logger ==> Hit: 152, Code: 200, Latency: 13.301623s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.350474 UTC, Response Timestamp: 2023-12-15 20:02:12.652097 UTC
Logger ==> Hit: 142, Code: 500, Latency: 13.302599s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.350347 UTC, Response Timestamp: 2023-12-15 20:02:12.652946 UTC
Logger ==> Hit: 146, Code: 200, Latency: 13.714286s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.35041 UTC, Response Timestamp: 2023-12-15 20:02:13.064696 UTC
Logger ==> Hit: 149, Code: 500, Latency: 13.714899s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.350431 UTC, Response Timestamp: 2023-12-15 20:02:13.06533 UTC
Logger ==> Hit: 148, Code: 200, Latency: 14.125294s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:01:59.350424 UTC, Response Timestamp: 2023-12-15 20:02:13.475718 UTC
Logger ==> Hit: 167, Code: 200, Latency: 12.624082s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256121 UTC, Response Timestamp: 2023-12-15 20:02:13.880203 UTC
Logger ==> Hit: 168, Code: 200, Latency: 13.035365s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256174 UTC, Response Timestamp: 2023-12-15 20:02:14.291539 UTC
Logger ==> Hit: 175, Code: 200, Latency: 13.446682s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256218 UTC, Response Timestamp: 2023-12-15 20:02:14.7029 UTC
Logger ==> Hit: 176, Code: 200, Latency: 13.65035s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256327 UTC, Response Timestamp: 2023-12-15 20:02:14.906677 UTC
Logger ==> Hit: 185, Code: 500, Latency: 13.854428s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256533 UTC, Response Timestamp: 2023-12-15 20:02:15.110961 UTC
Logger ==> Hit: 187, Code: 500, Latency: 13.857513s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256547 UTC, Response Timestamp: 2023-12-15 20:02:15.11406 UTC
Logger ==> Hit: 186, Code: 200, Latency: 14.268398s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256536 UTC, Response Timestamp: 2023-12-15 20:02:15.524934 UTC
Logger ==> Hit: 181, Code: 500, Latency: 14.476604s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256509 UTC, Response Timestamp: 2023-12-15 20:02:15.733113 UTC
Logger ==> Hit: 191, Code: 500, Latency: 14.681387s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256869 UTC, Response Timestamp: 2023-12-15 20:02:15.938256 UTC
Logger ==> Hit: 180, Code: 200, Latency: 14.88853s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256398 UTC, Response Timestamp: 2023-12-15 20:02:16.144928 UTC
Logger ==> Hit: 179, Code: 200, Latency: 15.296473s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256443 UTC, Response Timestamp: 2023-12-15 20:02:16.552916 UTC
Logger ==> Hit: 190, Code: 500, Latency: 15.500232s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.256984 UTC, Response Timestamp: 2023-12-15 20:02:16.757216 UTC
Logger ==> Hit: 182, Code: 500, Latency: 15.50309s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:01.25652 UTC, Response Timestamp: 2023-12-15 20:02:16.75961 UTC
Logger ==> Hit: 208, Code: 500, Latency: 13.925435s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040394 UTC, Response Timestamp: 2023-12-15 20:02:16.965829 UTC
Logger ==> Hit: 206, Code: 500, Latency: 13.930422s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040358 UTC, Response Timestamp: 2023-12-15 20:02:16.97078 UTC
Logger ==> Hit: 215, Code: 500, Latency: 14.132419s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040417 UTC, Response Timestamp: 2023-12-15 20:02:17.172836 UTC
Logger ==> Hit: 216, Code: 500, Latency: 14.336535s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040424 UTC, Response Timestamp: 2023-12-15 20:02:17.376959 UTC
Logger ==> Hit: 205, Code: 500, Latency: 14.542536s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040355 UTC, Response Timestamp: 2023-12-15 20:02:17.582891 UTC
Logger ==> Hit: 224, Code: 200, Latency: 14.954762s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040519 UTC, Response Timestamp: 2023-12-15 20:02:17.995281 UTC
Logger ==> Hit: 214, Code: 500, Latency: 14.955169s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040415 UTC, Response Timestamp: 2023-12-15 20:02:17.995584 UTC
Logger ==> Hit: 213, Code: 500, Latency: 15.157987s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040409 UTC, Response Timestamp: 2023-12-15 20:02:18.198396 UTC
Logger ==> Hit: 218, Code: 200, Latency: 15.361981s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040432 UTC, Response Timestamp: 2023-12-15 20:02:18.402413 UTC
Logger ==> Hit: 207, Code: 200, Latency: 15.775544s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040363 UTC, Response Timestamp: 2023-12-15 20:02:18.815907 UTC
Logger ==> Hit: 210, Code: 500, Latency: 15.776454s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.040394 UTC, Response Timestamp: 2023-12-15 20:02:18.816848 UTC
Logger ==> Hit: 226, Code: 500, Latency: 15.780846s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:03.04055 UTC, Response Timestamp: 2023-12-15 20:02:18.821396 UTC
Logger ==> Hit: 237, Code: 500, Latency: 14.681676s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.144184 UTC, Response Timestamp: 2023-12-15 20:02:18.82586 UTC
Logger ==> Hit: 240, Code: 200, Latency: 15.091092s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.144192 UTC, Response Timestamp: 2023-12-15 20:02:19.235284 UTC
Logger ==> Hit: 248, Code: 200, Latency: 15.500715s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.14423 UTC, Response Timestamp: 2023-12-15 20:02:19.644945 UTC
Logger ==> Hit: 246, Code: 500, Latency: 15.502268s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.144225 UTC, Response Timestamp: 2023-12-15 20:02:19.646493 UTC
Logger ==> Hit: 242, Code: 200, Latency: 15.910066s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:04.144206 UTC, Response Timestamp: 2023-12-15 20:02:20.054272 UTC
Logger ==> Hit: 272, Code: 200, Latency: 13.875352s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.592603 UTC, Response Timestamp: 2023-12-15 20:02:20.467955 UTC
Logger ==> Hit: 275, Code: 200, Latency: 14.2833s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.592753 UTC, Response Timestamp: 2023-12-15 20:02:20.876053 UTC
Logger ==> Hit: 277, Code: 200, Latency: 14.490197s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.592836 UTC, Response Timestamp: 2023-12-15 20:02:21.083033 UTC
Logger ==> Hit: 279, Code: 500, Latency: 14.697562s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.592932 UTC, Response Timestamp: 2023-12-15 20:02:21.290494 UTC
Logger ==> Hit: 301, Code: 500, Latency: 13.672558s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.619468 UTC, Response Timestamp: 2023-12-15 20:02:21.292026 UTC
Logger ==> Hit: 303, Code: 200, Latency: 14.078175s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.6195 UTC, Response Timestamp: 2023-12-15 20:02:21.697675 UTC
Logger ==> Hit: 305, Code: 500, Latency: 14.080388s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.619506 UTC, Response Timestamp: 2023-12-15 20:02:21.699894 UTC
Logger ==> Hit: 308, Code: 200, Latency: 14.490581s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.61952 UTC, Response Timestamp: 2023-12-15 20:02:22.110101 UTC
Logger ==> Hit: 320, Code: 500, Latency: 12.977208s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.141702 UTC, Response Timestamp: 2023-12-15 20:02:22.11891 UTC
Logger ==> Hit: 319, Code: 200, Latency: 13.373467s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.141709 UTC, Response Timestamp: 2023-12-15 20:02:22.515176 UTC
Logger ==> Hit: 323, Code: 500, Latency: 13.375062s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142004 UTC, Response Timestamp: 2023-12-15 20:02:22.517066 UTC
Logger ==> Hit: 326, Code: 500, Latency: 13.580221s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.14211 UTC, Response Timestamp: 2023-12-15 20:02:22.722331 UTC
Logger ==> Hit: 327, Code: 200, Latency: 13.782013s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142113 UTC, Response Timestamp: 2023-12-15 20:02:22.924126 UTC
Logger ==> Hit: 352, Code: 200, Latency: 13.123535s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.209888 UTC, Response Timestamp: 2023-12-15 20:02:23.333423 UTC
Logger ==> Hit: 349, Code: 500, Latency: 13.123897s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.2099 UTC, Response Timestamp: 2023-12-15 20:02:23.333797 UTC
Logger ==> Hit: 354, Code: 500, Latency: 13.331768s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210153 UTC, Response Timestamp: 2023-12-15 20:02:23.541921 UTC
Logger ==> Hit: 355, Code: 200, Latency: 13.73659s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210224 UTC, Response Timestamp: 2023-12-15 20:02:23.946814 UTC
Logger ==> Hit: 356, Code: 500, Latency: 13.73787s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210257 UTC, Response Timestamp: 2023-12-15 20:02:23.948127 UTC
Logger ==> Hit: 375, Code: 500, Latency: 12.039643s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914328 UTC, Response Timestamp: 2023-12-15 20:02:23.953971 UTC
Logger ==> Hit: 374, Code: 500, Latency: 12.044376s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914301 UTC, Response Timestamp: 2023-12-15 20:02:23.958677 UTC
Logger ==> Hit: 377, Code: 500, Latency: 12.246435s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914345 UTC, Response Timestamp: 2023-12-15 20:02:24.16078 UTC
Logger ==> Hit: 380, Code: 500, Latency: 12.453527s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:11.914362 UTC, Response Timestamp: 2023-12-15 20:02:24.367889 UTC
Logger ==> Hit: 260, Code: 200, Latency: 19.415954s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.174201 UTC, Response Timestamp: 2023-12-15 20:02:24.590155 UTC
Logger ==> Hit: 265, Code: 500, Latency: 19.621871s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.174548 UTC, Response Timestamp: 2023-12-15 20:02:24.796419 UTC
Logger ==> Hit: 268, Code: 200, Latency: 19.82844s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.174743 UTC, Response Timestamp: 2023-12-15 20:02:25.003183 UTC
Logger ==> Hit: 263, Code: 200, Latency: 20.24054s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.174343 UTC, Response Timestamp: 2023-12-15 20:02:25.414883 UTC
Logger ==> Hit: 267, Code: 200, Latency: 20.44749s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:05.174665 UTC, Response Timestamp: 2023-12-15 20:02:25.622155 UTC
Logger ==> Hit: 283, Code: 500, Latency: 19.230719s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.593068 UTC, Response Timestamp: 2023-12-15 20:02:25.823787 UTC
Logger ==> Hit: 288, Code: 500, Latency: 19.232625s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.593458 UTC, Response Timestamp: 2023-12-15 20:02:25.826083 UTC
Logger ==> Hit: 280, Code: 200, Latency: 19.438147s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.592963 UTC, Response Timestamp: 2023-12-15 20:02:26.03111 UTC
Logger ==> Hit: 287, Code: 200, Latency: 19.640203s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.593331 UTC, Response Timestamp: 2023-12-15 20:02:26.233534 UTC
Logger ==> Hit: 284, Code: 200, Latency: 20.052411s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.593087 UTC, Response Timestamp: 2023-12-15 20:02:26.645498 UTC
Logger ==> Hit: 290, Code: 200, Latency: 20.464536s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.59393 UTC, Response Timestamp: 2023-12-15 20:02:27.058466 UTC
Logger ==> Hit: 285, Code: 200, Latency: 20.873532s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.59311 UTC, Response Timestamp: 2023-12-15 20:02:27.466642 UTC
Logger ==> Hit: 281, Code: 500, Latency: 21.079171s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.592993 UTC, Response Timestamp: 2023-12-15 20:02:27.672164 UTC
Logger ==> Hit: 282, Code: 500, Latency: 21.282716s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.59303 UTC, Response Timestamp: 2023-12-15 20:02:27.875746 UTC
Logger ==> Hit: 296, Code: 200, Latency: 21.488045s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:06.594467 UTC, Response Timestamp: 2023-12-15 20:02:28.082512 UTC
Logger ==> Hit: 316, Code: 200, Latency: 20.87396s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.619555 UTC, Response Timestamp: 2023-12-15 20:02:28.493515 UTC
Logger ==> Hit: 313, Code: 500, Latency: 20.875115s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.619559 UTC, Response Timestamp: 2023-12-15 20:02:28.494674 UTC
Logger ==> Hit: 318, Code: 200, Latency: 21.283706s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:07.619589 UTC, Response Timestamp: 2023-12-15 20:02:28.903295 UTC
Logger ==> Hit: 329, Code: 200, Latency: 20.16998s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142121 UTC, Response Timestamp: 2023-12-15 20:02:29.312101 UTC
Logger ==> Hit: 334, Code: 200, Latency: 20.581252s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142196 UTC, Response Timestamp: 2023-12-15 20:02:29.723448 UTC
Logger ==> Hit: 332, Code: 500, Latency: 20.789089s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142204 UTC, Response Timestamp: 2023-12-15 20:02:29.931293 UTC
Logger ==> Hit: 340, Code: 500, Latency: 20.993376s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.14225 UTC, Response Timestamp: 2023-12-15 20:02:30.135626 UTC
Logger ==> Hit: 348, Code: 200, Latency: 21.198831s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142353 UTC, Response Timestamp: 2023-12-15 20:02:30.341184 UTC
Logger ==> Hit: 338, Code: 500, Latency: 21.403873s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142241 UTC, Response Timestamp: 2023-12-15 20:02:30.546114 UTC
Logger ==> Hit: 344, Code: 200, Latency: 21.816477s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.14232 UTC, Response Timestamp: 2023-12-15 20:02:30.958797 UTC
Logger ==> Hit: 331, Code: 500, Latency: 22.021288s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142186 UTC, Response Timestamp: 2023-12-15 20:02:31.163474 UTC
Logger ==> Hit: 333, Code: 200, Latency: 22.227436s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:09.142209 UTC, Response Timestamp: 2023-12-15 20:02:31.369645 UTC
Logger ==> Hit: 364, Code: 200, Latency: 21.567925s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:02:10.210468 UTC, Response Timestamp: 2023-12-15 20:02:31.778393 UTC
